# start	end	slack_synth_ns	slack_route_ns
omegaShiftedReg_I[J]	degreeOmegaReg[I]	-0.483629	-0.364869
lambdaRegI_J[K]	degreeLambdaReg[I]	-0.467561	-0.370929
RsDecodeSyndrome.count[I]	RsDecodePolymul.sumReg_I[J]	-0.048100	-0.048558
enable	RsDecodeDelay.RsDecodeDpRam.mem[I][J]	-0.004587	0.270076
RsDecodeDelay.RsDecodeDpRam.rRdAddr[I]	RsDecodeDelay.RsDecodeDpRam.q[I]	0.001124	-0.053409
enable	RsDecodeChien.denomEIInvReg[J]	0.003307	0.394297
enable	RsDecodeEuclide.omegaInvReg[I]	0.003307	0.322719
enable	RsDecodeEuclide.lambdaBkp_I[J]	0.003529	0.284333
enable	omegaShiftedReg_I[J]	0.009789	0.325483
RsDecodeErasure.epsilonReg_I[J]	RsDecodePolymul.sumReg_I[J]	0.011108	0.013938
enable	RsDecodeEuclide.lambdaInner_I[J]	0.011325	0.269388
enable	RsDecodePolymul.epsilonReg_I[J]	0.012920	0.320570
enable	RsDecodePolymul.sumReg_I[J]	0.012920	0.318473
enable	doneReg[I]	0.013396	0.384664
enable	lambdaRegI_J[K]	0.013396	0.304808
enable	startReg[I]	0.013396	0.393259
enable	RsDecodeChien.numErrorReg[I]	0.015690	0.337974
enable	doneShiftReg	0.017265	0.389430
enable	RsDecodeChien.count[I]	0.018047	0.316264
enable	RsDecodeChien.epsilonReg_I[J]	0.018047	0.304541
enable	RsDecodeChien.lambdaReg_I[J]	0.018047	0.312586
enable	RsDecodeChien.omegaReg_I[J]	0.018047	0.313736
enable	RsDecodeSyndrome.reg_I[J]	0.018077	0.310156
enable	RsDecodeEuclide.count[I]	0.021945	0.373743
enable	RsDecodeEuclide.qNewReg[I]	0.021946	0.323855
enable	RsDecodeEuclide.omegaBkpReg[I]	0.021946	0.323943
enable	RsDecodeEuclide.phase[I]	0.021946	0.412514
enable	RsDecodeEuclide.omegaInner_I[J]	0.023812	0.299624
RsDecodeChien.lambdaReg_I[J]	RsDecodeChien.numErrorRegI[J]	0.030383	0.001674
enable	RsDecodeErasure.powerReg[I]	0.032635	0.341999
enable	RsDecodeDelay.readPointer[I]	0.034220	0.331179
enable	RsDecodeErasure.count[I]	0.034613	0.309089
enable	RsDecodeSyndrome.count[I]	0.034733	0.368631
enable	RsDecodeEuclide.omegaBkp_I[J]	0.034771	0.276664
enable	RsDecodePolymul.count[I]	0.034802	0.342999
enable	RsDecodeDelay.writePointer[I]	0.036208	0.279121
RsDecodeEuclide.qNewReg[I]	RsDecodeEuclide.omegaInner_I[J]	0.038698	0.013887
RsDecodeChien.denomEIReg[J]	RsDecodeChien.denomEIInvReg[J]	0.039819	0.065241
RsDecodeEuclide.qNewReg[I]	RsDecodeEuclide.lambdaInner_I[J]	0.043457	0.010569
enable	RsDecodeChien.epsilonSumReg[I]	0.043467	0.324940
enable	epsilonRegI_J[K]	0.043659	0.309479
RsDecodeEuclide.qNewReg[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.045271	0.008805
erasureIn	RsDecodeSyndrome.reg_I[J]	0.045943	0.316912
RsDecodeEuclide.qNewReg[I]	RsDecodeEuclide.omegaBkp_I[J]	0.049828	0.023130
erasureIn	RsDecodeDelay.RsDecodeDpRam.mem[I][J]	0.053392	0.334282
enable	doneShift	0.054094	0.375850
enable	RsDecodeErasure.epsilonReg_I[J]	0.055695	0.306466
enable	RsDecodeChien.numErrorRegI[J]	0.015690	0.337974
enable	degreeEpsilonRegI[J]	0.055864	0.336784
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.omegaInner_I[J]	0.057598	0.068584
RsDecodePolymul.epsilonReg_I[J]	RsDecodePolymul.sumReg_I[J]	0.058177	0.023059
enable	RsDecodeChien.lambdaEvenReg[I]	0.060451	0.350242
RsDecodePolymul.count[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.060760	0.097160
enable	RsDecodeEuclide.numShiftedReg[I]	0.060773	0.297960
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.lambdaXorReg_I[J]	0.060844	0.064204
enable	RsDecodeErasure.erasureCount[I]	0.063467	0.334883
enable	omegaReg_I[J]	0.065164	0.341839
enable	numShiftedReg[I]	0.065171	0.350997
numShiftedReg[I]	omegaShiftedReg_I[J]	0.066045	0.078237
RsDecodeEuclide.count[I]	RsDecodeEuclide.lambdaInner_I[J]	0.066416	0.070141
enable	degreeLambdaReg[I]	0.066870	0.369788
enable	degreeOmegaReg[I]	0.066870	0.355216
RsDecodeErasure.powerReg[I]	RsDecodeErasure.epsilonReg_I[J]	0.067783	0.095187
RsDecodePolymul.count[I]	RsDecodeEuclide.lambdaInner_I[J]	0.068992	0.108277
RsDecodeEuclide.count[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.071043	0.085087
enable	RsDecodeEuclide.lambdaXorReg_I[J]	0.071296	0.317801
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.omegaInvReg[I]	0.073983	0.084847
enable	RsDecodeChien.denomEIReg[J]	0.003307	0.368254
enable	RsDecodeChien.numeRegI[J]	0.074207	0.320129
enable	RsDecodeChien.lambdaOddReg[I]	0.074207	0.358158
enable	RsDecodeChien.lambdaEvenRegI[J]	0.060451	0.350242
enable	RsDecodeChien.lambdaOddRegI[J]	0.074207	0.350206
enable	RsDecodeChien.lambdaSumReg[I]	0.074207	0.351549
enable	RsDecodeChien.omegaSumReg[I]	0.074207	0.366787
enable	RsDecodeChien.epsilonOddReg[I]	0.075640	0.318345
RsDecodeEuclide.offset[I]	RsDecodeEuclide.omegaInner_I[J]	0.076912	0.103403
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.omegaBkp_I[J]	0.079087	0.078612
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.offset[I]	0.080694	0.075702
RsDecodeEuclide.count[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.084490	0.063673
startPls	RsDecodeSyndrome.reg_I[J]	0.088054	0.365948
degreeEpsilonReg[I]	RsDecodeEuclide.lambdaInner_I[J]	0.091057	0.074766
RsDecodePolymul.syndromeReg_I[J]	RsDecodePolymul.sumReg_I[J]	0.091502	0.085591
enable	failErasureRegI	0.094037	0.324499
enable	numErrorLambdaReg[I]	0.094037	0.354100
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.numShiftedReg[I]	0.094559	0.073412
degreeEpsilonReg[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.095684	0.089712
RsDecodeEuclide.count[I]	RsDecodeEuclide.omegaInner_I[J]	0.098441	0.111405
RsDecodePolymul.count[I]	epsilonRegI_J[K]	0.099630	0.083678
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.lambdaBkp_I[J]	0.100181	0.086175
startPls	RsDecodeSyndrome.count[I]	0.100338	0.477394
enable	RsDecodeEuclide.offset[I]	0.101401	0.315983
RsDecodeEuclide.count[I]	RsDecodeEuclide.omegaBkp_I[J]	0.102733	0.077418
enable	degreeErrorReg	0.102782	0.364775
enable	RsDecodePolymul.syndromeReg_I[J]	0.104974	0.315226
RsDecodeEuclide.omegaInner_I[J]	RsDecodeEuclide.lambdaInner_I[J]	0.108413	0.098910
startPls	RsDecodeErasure.epsilonReg_I[J]	0.110092	0.399839
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.110113	0.082876
RsDecodeEuclide.offset[I]	RsDecodeEuclide.numShiftedReg[I]	0.113873	0.101739
RsDecodePolymul.count[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.114404	0.097605
erasureIn	RsDecodeErasure.epsilonReg_I[J]	0.115722	0.352141
RsDecodeChien.lambdaReg_I[J]	RsDecodeChien.numErrorReg[I]	0.031034	0.001674
OutputValidRegInner	outEnable	0.349163	0.017319
DelayedDataOutInner[I]	delayedData[I]	0.349163	0.020939
DataOutInner[I]	outData[I]	0.349163	0.022104
RsDecodeSyndrome.count[I]	RsDecodePolymul.epsilonReg_I[J]	0.141858	0.022279
numErrorRegInner[I]	errorNum[I]	0.349163	0.023912
numErasureRegInner[I]	erasureNum[I]	0.349163	0.024192
startRegInner	outStartPls	0.349163	0.025694
failRegInner	fail	0.349163	0.027213
doneRegInner	outDone	0.349163	0.030395
degreeEpsilonReg[I]	RsDecodeEuclide.omegaBkp_I[J]	0.141165	0.082042
RsDecodePolymul.count[I]	RsDecodeEuclide.omegaInner_I[J]	0.122199	0.087971
RsDecodeChien.numeRegI[J]	DataOutInner[I]	0.159949	0.093648
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.omegaBkp_I[J]	0.128355	0.099616
degreeEpsilonReg[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.151830	0.100326
RsDecodeEuclide.offset[I]	RsDecodeEuclide.lambdaXorReg_I[J]	0.194360	0.107749
degreeEpsilonReg[I]	RsDecodeEuclide.omegaInner_I[J]	0.138413	0.109805
RsDecodeChien.denomEIInvReg[J]	DataOutInner[I]	0.183865	0.111054
RsDecodeEuclide.offset[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.119540	0.114502
RsDecodeEuclide.count[I]	RsDecodeEuclide.offset[I]	0.195087	0.116737
RsDecodeEuclide.offset[I]	RsDecodeEuclide.omegaBkp_I[J]	0.135661	0.119396
RsDecodeDelay.RsDecodeDpRam.mem[I][J]	RsDecodeDelay.RsDecodeDpRam.q[I]	0.204406	0.120699
degreeEpsilonReg[I]	RsDecodeEuclide.offset[I]	0.207795	0.121361
degreeEpsilonReg[I]	RsDecodeEuclide.numShiftedReg[I]	0.200697	0.121376
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.lambdaInner_I[J]	0.132573	0.121634
RsDecodeErasure.epsilonReg_I[J]	RsDecodeErasure.epsilonReg_I[J]	0.134808	0.124650
RsDecodePolymul.count[I]	RsDecodeEuclide.omegaBkp_I[J]	0.132646	0.126791
RsDecodeEuclide.offset[I]	RsDecodeEuclide.lambdaInner_I[J]	0.127772	0.127237
RsDecodeEuclide.count[I]	RsDecodeEuclide.numShiftedReg[I]	0.135401	0.128076
RsDecodePolymul.count[I]	RsDecodeEuclide.offset[I]	0.158632	0.128809
RsDecodeEuclide.lambdaInner_I[J]	RsDecodeEuclide.lambdaXorReg_I[J]	0.164783	0.135183
RsDecodeEuclide.lambdaInner_I[J]	RsDecodeEuclide.lambdaInner_I[J]	0.166239	0.135393
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.128917	0.136579
RsDecodePolymul.count[I]	RsDecodeEuclide.numShiftedReg[I]	0.159579	0.144378
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.numShiftedReg[I]	0.161024	0.147278
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.omegaInner_I[J]	0.124063	0.148942
RsDecodeSyndrome.count[I]	RsDecodePolymul.syndromeReg_I[J]	0.163275	0.158985
degreeEpsilonRegI[J]	degreeErrorReg	0.219336	0.167653
RsDecodeEuclide.euclideSteps[I]	RsDecodeEuclide.offset[I]	0.226789	0.168229
degreeLambdaReg[I]	degreeErrorReg	0.214850	0.171668
RsDecodePolymul.count[I]	failErasureRegI	0.252327	0.173956
RsDecodeEuclide.omegaInvReg[I]	RsDecodeEuclide.qNewReg[I]	0.175590	0.175942
RsDecodeEuclide.omegaBkpReg[I]	RsDecodeEuclide.qNewReg[I]	0.176088	0.177200
RsDecodeDelay.writePointer[I]	RsDecodeDelay.RsDecodeDpRam.mem[I][J]	0.202025	0.178098
RsDecodePolymul.count[I]	RsDecodeEuclide.count[I]	0.271917	0.187375
doneShiftReg	RsDecodeChien.omegaReg_I[J]	0.317279	0.192409
RsDecodeChien.lambdaOddReg[I]	RsDecodeChien.denomEIReg[J]	0.215443	0.196163
doneShiftReg	RsDecodeChien.epsilonReg_I[J]	0.317279	0.197032
RsDecodeSyndrome.count[I]	RsDecodePolymul.count[I]	0.178080	0.197207
RsDecodeChien.epsilonSumReg[I]	RsDecodeChien.denomEIReg[J]	0.217585	0.200375
RsDecodeEuclide.offset[I]	RsDecodeEuclide.offset[I]	0.194664	0.207305
RsDecodeChien.lambdaReg_I[J]	RsDecodeChien.lambdaSumReg[I]	0.273419	0.212747
RsDecodeChien.lambdaSumReg[I]	RsDecodeChien.denomEIReg[J]	0.218904	0.213064
RsDecodeEuclide.phase[I]	RsDecodeEuclide.lambdaInner_I[J]	0.231674	0.213329
RsDecodeDelay.writePointer[I]	RsDecodeDelay.writePointer[I]	0.294138	0.213532
RsDecodeChien.lambdaOddRegI[J]	DataOutInner[I]	0.230913	0.214269
RsDecodeChien.lambdaEvenRegI[J]	DataOutInner[I]	0.232689	0.214519
RsDecodeChien.epsilonOddReg[I]	RsDecodeChien.denomEIReg[J]	0.220424	0.215588
RsDecodeEuclide.omegaBkp_I[J]	RsDecodeEuclide.omegaInner_I[J]	0.248599	0.217486
RsDecodeEuclide.phase[I]	RsDecodeEuclide.omegaBkp_I[J]	0.254685	0.220605
RsDecodeChien.omegaReg_I[J]	RsDecodeChien.omegaSumReg[I]	0.292903	0.222298
RsDecodeEuclide.phase[I]	RsDecodeEuclide.lambdaBkp_I[J]	0.223443	0.228274
RsDecodeSyndrome.reg_I[J]	RsDecodeSyndrome.reg_I[J]	0.242729	0.229566
