# start	end	slack_synth_ns	slack_route_ns
systolic.weight_queue[I][J]	systolic.matrix_mul_ID[J][K]	-0.645071	-0.467450
systolic.data_queue[I][J]	systolic.matrix_mul_ID[J][K]	-0.643995	-0.466223
systolic_controll.matrix_index[I]	_I_	-0.289566	-0.263728
systolic_controll.matrix_index[I]	write_out.sram_wdata_c[I]	-0.169225	-0.301295
systolic_controll.matrix_index[I]	write_out.sram_wdata_a[I]	-0.161788	-0.282841
systolic_controll.cycle_num[I]	systolic.matrix_mul_ID[J][K]	0.007519	0.034011
srstn	_I_	0.016257	0.263486
srstn	write_out.sram_wdata_c[I]	0.061337	0.298683
systolic.matrix_mul_ID[J][K]	systolic.matrix_mul_ID[J][K]	0.069172	0.098417
srstn	write_out.sram_wdata_a[I]	0.073338	0.299741
systolic.matrix_mul_ID[J][K]	write_out.sram_wdata_a[I]	0.120142	-0.050462
systolic.matrix_mul_ID[J][K]	write_out.sram_wdata_c[I]	0.120221	-0.047276
systolic.matrix_mul_ID[J][K]	_I_	0.138154	-0.043853
srstn	write_out.sram_waddr_a[I]	0.140300	0.472913
srstn	write_out.sram_waddr_c[I]	0.144803	0.480162
systolic_controll.cycle_num[I]	_I_	0.170875	0.070765
srstn	systolic.matrix_mul_ID[J][K]	0.194326	0.298715
systolic_controll.cycle_num[I]	write_out.sram_wdata_c[I]	0.215955	0.105963
srstn	write_out.sram_write_enable_cI	0.217251	0.503300
srstn	write_out.sram_write_enable_aI	0.224503	0.507112
systolic_controll.cycle_num[I]	write_out.sram_wdata_a[I]	0.227956	0.110929
srstn	systolic_controll.state[I]	0.232649	0.444514
srstn	systolic_controll.cycle_num[I]	0.238739	0.481652
srstn	systolic_controll.tpu_done	0.241771	0.467214
srstn	systolic.data_queue[I][J]	0.253627	0.293449
srstn	systolic.weight_queue[I][J]	0.265392	0.291717
srstn	systolic_controll.addr_serial_num[I]	0.266406	0.436108
tpu_start	systolic_controll.addr_serial_num[I]	0.269711	0.502713
systolic_controll.cycle_num[I]	write_out.sram_waddr_a[I]	0.294918	0.280193
systolic_controll.cycle_num[I]	write_out.sram_waddr_c[I]	0.299421	0.287441
systolic_controll.state[I]	systolic.matrix_mul_ID[J][K]	0.314518	0.217756
systolic_controll.state[I]	_I_	0.317272	0.202511
srstn	systolic_controll.matrix_index[I]	0.333553	0.451269
systolic_controll.matrix_index[I]	systolic_controll.matrix_index[I]	0.334450	0.313605
systolic_controll.data_set[I]	_I_	0.337680	0.319860
systolic_controll.matrix_index[I]	systolic_controll.state[I]	0.355299	0.346460
systolic_controll.state[I]	write_out.sram_wdata_c[I]	0.362351	0.237709
systolic_controll.state[I]	write_out.sram_wdata_a[I]	0.374352	0.242676
systolic_controll.matrix_index[I]	systolic_controll.tpu_done	0.375628	0.291404
systolic_controll.data_set[I]	write_out.sram_wdata_c[I]	0.381162	0.355058
systolic_controll.cycle_num[I]	write_out.sram_write_enable_cI	0.383941	0.310580
systolic_controll.cycle_num[I]	write_out.sram_write_enable_aI	0.387483	0.314391
srstn	systolic_controll.data_set[I]	0.401687	0.617807
