# start	end	slack_synth_ns	slack_route_ns
lane[I]	dq_target_index[I][J]	-0.395712	-0.127723
i_wb_addr[I]	stageI_do_pre	-0.374659	-0.022607
lane[I]	dqs_target_index[I]	-0.346852	-0.045312
lane[I]	added_read_pipe[I]	-0.313580	-0.079645
i_wb_cyc	stageI_do_pre	-0.309573	0.033013
lane[I]	o_phy_idelay_dqs_cntvaluein[I]	-0.275740	-0.325290
lane[I]	o_phy_odelay_data_cntvaluein[I]	-0.264000	-0.320200
lane[I]	o_phy_odelay_dqs_cntvaluein[I]	-0.264000	-0.325985
i_wb_addr[I]	stageI_do_act	-0.240403	0.092804
i_wb_cyc	stageI_do_act	-0.239793	0.137838
lane[I]	idelay_dqs_cntvaluein[I][J]	-0.207937	0.004951
lane[I]	o_phy_idelay_data_cntvaluein[I]	-0.204649	-0.328609
lane[I]	o_phy_write_leveling_calib	-0.202314	-0.168752
i_phy_iserdes_bitslip_reference[I]	o_phy_write_leveling_calib	-0.198754	0.094020
lane[I]	state_calibrate[I]	-0.194793	-0.170051
lane[I]	sample_clk_repeat[I]	-0.191329	-0.185826
i_phy_iserdes_bitslip_reference[I]	state_calibrate[I]	-0.191233	0.093011
lane[I]	data_start_index[I][J]	-0.188171	-0.233319
i_phy_iserdes_bitslip_reference[I]	sample_clk_repeat[I]	-0.187769	0.076946
stageI_do_wr_or_rd	o_wb_stall_int_q	-0.180321	-0.112599
state_calibrate[I]	write_test_address_counter[I]	-0.177086	0.003969
stageI_next_bank[J]	stageI_do_wr_or_rd	-0.176984	-0.208607
stageI_do_pre	o_wb_stall_int_q	-0.176253	-0.234048
dqs_start_index[I]	state_calibrate[I]	-0.176034	-0.103636
stageI_bank[J]	stageI_do_wr_or_rd	-0.176984	-0.208607
lane[I]	odelay_dqs_cntvaluein[I][J]	-0.173932	-0.001233
lane[I]	stored_write_level_feedback	-0.172299	-0.169628
dqs_start_index[I]	delay_before_read_data[I]	-0.171805	-0.091911
dqs_start_index[I]	dqs_start_index[I]	-0.170104	-0.094282
lane[I]	prev_write_level_feedback	-0.169786	-0.177541
stageI_do_act	stageI_do_wr_or_rd	-0.169453	-0.177601
i_phy_iserdes_bitslip_reference[I]	stored_write_level_feedback	-0.168739	0.093143
stageI_next_bank[J]	o_wb_stall_int_q	-0.168520	-0.223409
dqs_start_index[I]	o_phy_idelay_data_ld[I]	-0.166757	-0.095991
stageI_bank[J]	o_wb_stall_int_q	-0.168520	-0.223409
i_phy_iserdes_bitslip_reference[I]	prev_write_level_feedback	-0.166226	0.085230
stageI_do_act	o_wb_stall_int_q	-0.164982	-0.200590
stageI_do_update_delay_before_write_after_act	o_wb_stall_int_q	-0.164883	-0.072094
stageI_pending	stageI_do_wr_or_rd	-0.164363	-0.222874
calib_addr[I]	stageI_do_pre	-0.162399	-0.160737
stageI_do_pre	stageI_do_wr_or_rd	-0.159695	-0.219246
stageI_pending	o_wb_stall_int_q	-0.157651	-0.237675
lane[I]	odelay_data_cntvaluein[I][J]	-0.156992	0.001727
lane[I]	write_pattern_lane[I]	-0.156020	-0.212972
stageI_next_bank[J]	stageI_do_pre	-0.151563	-0.211518
stageI_bank[J]	stageI_do_pre	-0.151563	-0.211518
stageI_do_wr	o_wb_stall_int_q	-0.148338	-0.103046
stageI_do_pre	stageI_do_update_delay_before_read_after_act	-0.148206	-0.134572
stageI_do_wr_or_rd	stageI_do_wr_or_rd	-0.147025	-0.099535
stageI_do_pre	stageI_do_rd	-0.146969	-0.134067
lane[I]	initial_dqs	-0.146379	-0.133242
stageI_bank[J]	stageI_do_update_delay_before_read_after_act	-0.145417	-0.173582
lane[I]	idelay_data_cntvaluein[I][J]	-0.145119	0.010669
stageI_pending	stageI_do_update_delay_before_read_after_act	-0.144782	-0.133822
lane[I]	added_read_pipe_max	-0.144689	-0.042873
stageI_bank[J]	stageI_do_rd	-0.144179	-0.176752
stageI_pending	stageI_do_rd	-0.143544	-0.133317
stageI_next_bank[J]	o_phy_cmd[I]	-0.143084	-0.294998
i_phy_iserdes_bitslip_reference[I]	initial_dqs	-0.142819	0.129403
