# start	end	slack_synth_ns	slack_route_ns
systolic.weight_queue[I][J]	systolic.matrix_mul_ID[J][K]	-0.645100	-0.467450
systolic.data_queue[I][J]	systolic.matrix_mul_ID[J][K]	-0.644000	-0.466223
systolic_controll.matrix_index[I]	_I_	-0.289600	-0.263728
systolic_controll.matrix_index[I]	write_out.sram_wdata_c[I]	-0.169200	-0.301295
systolic_controll.matrix_index[I]	write_out.sram_wdata_a[I]	-0.161800	-0.282841
systolic_controll.cycle_num[I]	systolic.matrix_mul_ID[J][K]	0.007500	0.034011
srstn	_I_	0.016300	0.263486
srstn	write_out.sram_wdata_c[I]	0.061300	0.298683
systolic.matrix_mul_ID[J][K]	systolic.matrix_mul_ID[J][K]	0.069200	0.098417
srstn	write_out.sram_wdata_a[I]	0.073300	0.299741
systolic.matrix_mul_ID[J][K]	write_out.sram_wdata_a[I]	0.120100	-0.050462
systolic.matrix_mul_ID[J][K]	write_out.sram_wdata_c[I]	0.120200	-0.047276
systolic.matrix_mul_ID[J][K]	_I_	0.138200	-0.043853
srstn	write_out.sram_waddr_a[I]	0.140300	0.472913
srstn	write_out.sram_waddr_c[I]	0.144800	0.480162
systolic_controll.cycle_num[I]	_I_	0.170900	0.070765
srstn	systolic.matrix_mul_ID[J][K]	0.194300	0.298715
systolic_controll.cycle_num[I]	write_out.sram_wdata_c[I]	0.216000	0.105963
srstn	write_out.sram_write_enable_cI	0.217300	0.503300
srstn	write_out.sram_write_enable_aI	0.224500	0.507112
systolic_controll.cycle_num[I]	write_out.sram_wdata_a[I]	0.228000	0.110929
srstn	systolic_controll.state[I]	0.232600	0.444514
srstn	systolic_controll.cycle_num[I]	0.238700	0.481652
srstn	systolic_controll.tpu_done	0.241800	0.467214
srstn	systolic.data_queue[I][J]	0.253600	0.293449
srstn	systolic.weight_queue[I][J]	0.265400	0.291717
srstn	systolic_controll.addr_serial_num[I]	0.266400	0.436108
tpu_start	systolic_controll.addr_serial_num[I]	0.269700	0.502713
systolic_controll.cycle_num[I]	write_out.sram_waddr_a[I]	0.294900	0.280193
systolic_controll.cycle_num[I]	write_out.sram_waddr_c[I]	0.299400	0.287441
systolic_controll.state[I]	systolic.matrix_mul_ID[J][K]	0.314500	0.217756
systolic_controll.state[I]	_I_	0.317300	0.202511
srstn	systolic_controll.matrix_index[I]	0.333600	0.451269
systolic_controll.matrix_index[I]	systolic_controll.matrix_index[I]	0.334500	0.313605
systolic_controll.data_set[I]	_I_	0.337700	0.319860
systolic_controll.matrix_index[I]	systolic_controll.state[I]	0.355300	0.346460
systolic_controll.state[I]	write_out.sram_wdata_c[I]	0.362400	0.237709
systolic_controll.state[I]	write_out.sram_wdata_a[I]	0.374400	0.242676
systolic_controll.matrix_index[I]	systolic_controll.tpu_done	0.375600	0.291404
systolic_controll.data_set[I]	write_out.sram_wdata_c[I]	0.381200	0.355058
systolic_controll.cycle_num[I]	write_out.sram_write_enable_cI	0.383900	0.310580
systolic_controll.cycle_num[I]	write_out.sram_write_enable_aI	0.387500	0.314391
srstn	systolic_controll.data_set[I]	0.401700	0.617807
